read_id	n_aligns
T0_RID1730_S0_NW_009276970.1:23431-23481_length:51_mod0000	1
T0_RID3765_S1_NW_023502969.1:23474-23556_length:83_mod0000	1
T0_RID1127_S0_NW_009276970.1:41408-41504_length:97_mod0000	4
T0_RID1023_S1_NW_023502969.1:33156-33236_length:81_mod0000	3
T0_RID111_S0_NW_009276970.1:1790-1839_length:50_mod0000	3
T0_RID590_S0_NW_023502969.1:56839-56924_length:86_mod0000	1
T0_RID1850_S0_NW_009276969.1:8220-8286_length:67_mod0000	4
T0_RID1875_S0_NW_023502969.1:52482-52554_length:73_mod0000	1
T0_RID385_S0_NW_009276968.1:6747-6795_length:49_mod0000	3
T0_RID1219_S1_NW_009276969.1:1549-1602_length:54_mod0000	3
T0_RID1499_S0_NW_009276969.1:10905-10990_length:86_mod0000	3
T0_RID316_S1_NW_024066106.1:64449-64524_length:76_mod0000	2
T0_RID1089_S0_NW_023502969.1:43532-43616_length:85_mod0000	1
T0_RID3159_S1_NW_023502969.1:60275-60321_length:47_mod0000	2
T0_RID82_S0_NW_023502969.1:8649-8730_length:82_mod0000	1
T0_RID2089_S1_NW_024066106.1:26950-27014_length:65_mod0000	2
T0_RID103_S0_NW_009276968.1:1205-1286_length:82_mod0000	4
T0_RID1624_S0_NW_023501452.1:7964-8037_length:74_mod0000	1
T0_RID412_S0_NW_024066106.1:12579-12625_length:47_mod0000	2
T0_RID2267_S1_NW_024066106.1:48549-48593_length:45_mod0000	2
T0_RID45_S1_NW_024066106.1:36542-36641_length:100_mod0000	2
T0_RID3701_S0_NW_009276968.1:9037-9075_length:39_mod0000	4
T0_RID1246_S1_NW_009276969.1:9720-9759_length:40_mod0000	3
T0_RID268_S1_NW_009276969.1:18405-18506_length:102_mod0000	3
T0_RID494_S1_NW_023502969.1:65626-65704_length:79_mod0000	1
T0_RID2522_S0_NW_023502969.1:40001-40056_length:56_mod0000	5
T0_RID2312_S1_NW_023502969.1:46199-46243_length:45_mod0000	1
T0_RID2521_S0_NW_024066106.1:69499-69585_length:87_mod0000	1
T0_RID334_S1_NW_023502969.1:39870-39934_length:65_mod0000	5
T0_RID350_S0_NW_024066106.1:22133-22196_length:64_mod0000	2
T0_RID1679_S1_NW_024066106.1:8035-8083_length:49_mod0000	2
T0_RID468_S0_NW_024066106.1:24494-24559_length:66_mod0001	2
T0_RID220_S0_NW_024066106.1:42183-42236_length:54_mod0000	2
T0_RID4321_S1_NW_024066106.1:45751-45883_length:133_mod0000	2
T0_RID629_S1_NW_015385927.1:405-488_length:84_mod0000	1
T0_RID578_S0_NW_009276970.1:15099-15183_length:85_mod0000	3
T0_RID132_S0_NW_023502969.1:56483-56587_length:105_mod0000	1
T0_RID356_S0_NW_023501452.1:6038-6167_length:130_mod0001	1
T0_RID2260_S1_NW_023502969.1:23141-23191_length:51_mod0000	1
T0_RID473_S1_NW_009276970.1:37887-38011_length:125_mod0000	4
T0_RID2639_S1_NW_009276970.1:13600-13651_length:52_mod0000	4
T0_RID608_S1_NW_024066106.1:378-458_length:81_mod0000	2
T0_RID911_S0_NW_023502969.1:31743-31851_length:109_mod0001	2
T0_RID26_S0_NW_020311997.1:61072-61122_length:51_mod0000	1
T0_RID2860_S0_NW_009276969.1:18403-18480_length:78_mod0000	3
T0_RID1096_S1_NW_009276969.1:10116-10183_length:68_mod0000	3
T0_RID2411_S0_NW_020311997.1:57506-57555_length:50_mod0000	1
T0_RID1161_S0_NW_020311997.1:60127-60188_length:62_mod0000	1
T0_RID1683_S1_NW_023502969.1:11454-11513_length:60_mod0000	1
T0_RID83_S0_NW_023501452.1:18268-18332_length:65_mod0000	1
T0_RID775_S0_NW_023502969.1:1792-1862_length:71_mod0000	3
T0_RID1286_S1_NW_009276969.1:17315-17402_length:88_mod0000	3
T0_RID3367_S0_NW_009276970.1:35955-36077_length:123_mod0000	3
T0_RID154_S0_NW_024066106.1:67191-67290_length:100_mod0000	2
T0_RID291_S0_NW_024066106.1:6387-6546_length:160_mod0000	2
T0_RID787_S1_NW_023502969.1:68942-69050_length:109_mod0000	1
T0_RID1387_S0_NW_023502969.1:16358-16465_length:108_mod0000	1
T0_RID880_S1_NW_009276970.1:11546-11637_length:92_mod0000	4
T0_RID1474_S1_NW_009276968.1:2609-2691_length:83_mod0000	4
T0_RID1115_S0_NW_023502969.1:28481-28549_length:69_mod0000	1
T0_RID1125_S1_NW_023502969.1:29545-29604_length:60_mod0000	4
T0_RID350_S1_NW_009276970.1:27627-27681_length:55_mod0000	3
T0_RID1672_S1_NW_020311997.1:1184-1226_length:43_mod0000	1
T0_RID1389_S1_NW_023502969.1:22283-22325_length:43_mod0000	1
T0_RID655_S0_NW_024066106.1:30876-30959_length:84_mod0000	2
T0_RID3056_S1_NW_020311997.1:1112-1168_length:57_mod0000	2
T0_RID1159_S1_NW_023502969.1:65019-65118_length:100_mod0000	1
T0_RID171_S1_NW_024066106.1:21648-21737_length:90_mod0000	2
T0_RID389_S1_NW_024066106.1:47519-47576_length:58_mod0000	2
T0_RID2220_S0_NW_024066106.1:5566-5613_length:48_mod0000	2
T0_RID29_S0_NW_009276970.1:662-722_length:61_mod0000	3
T0_RID1272_S0_NW_023502969.1:10865-10954_length:90_mod0000	1
T0_RID3534_S0_NW_023502969.1:57492-57560_length:69_mod0001	1
T0_RID266_S0_NW_023501452.1:15769-15845_length:77_mod0000	1
T0_RID3332_S0_NW_024066106.1:67847-67912_length:66_mod0000	2
T0_RID640_S1_NW_024066106.1:58771-58869_length:99_mod0001	2
T0_RID156_S1_NW_023502969.1:45047-45118_length:72_mod0000	1
T0_RID1140_S0_NW_024066106.1:19069-19149_length:81_mod0000	2
T0_RID152_S1_NW_023502969.1:11275-11358_length:84_mod0000	1
T0_RID1227_S0_NW_023502969.1:24243-24327_length:85_mod0000	2
T0_RID284_S0_NW_023501452.1:5577-5648_length:72_mod0000	1
T0_RID547_S0_NW_009276970.1:33800-33850_length:51_mod0000	3
T0_RID214_S0_NW_009276969.1:10274-10334_length:61_mod0000	3
T0_RID2395_S0_NW_023502969.1:50770-50873_length:104_mod0000	1
T0_RID1640_S0_NW_023501452.1:7226-7296_length:71_mod0000	1
T0_RID613_S1_NW_009276970.1:41949-42010_length:62_mod0000	10
T0_RID1978_S1_NW_009276968.1:5426-5498_length:73_mod0000	3
T0_RID1800_S0_NW_020311997.1:56941-56988_length:48_mod0000	1
T0_RID1468_S0_NW_024066106.1:26132-26211_length:80_mod0000	2
T0_RID907_S0_NW_023501452.1:21811-21843_length:33_mod0001	1
T0_RID2344_S0_NW_024066106.1:35355-35408_length:54_mod0000	1
T0_RID1261_S0_NW_024066106.1:12083-12163_length:81_mod0000	2
T0_RID2485_S0_NW_009276970.1:4200-4311_length:112_mod0000	3
T0_RID1145_S0_NW_023501452.1:16128-16183_length:56_mod0000	1
T0_RID5_S0_NW_020311997.1:2707-2779_length:73_mod0000	1
T0_RID201_S0_NW_023501452.1:9238-9353_length:116_mod0000	1
T0_RID726_S0_NW_023502969.1:2796-2872_length:77_mod0000	2
T0_RID245_S1_NW_024066106.1:16910-16999_length:90_mod0000	2
T0_RID2164_S1_NW_023502969.1:9004-9043_length:40_mod0000	1
T0_RID1896_S0_NW_024066106.1:14405-14511_length:107_mod0001	2
T0_RID1627_S0_NW_023502969.1:42697-42799_length:103_mod0000	1
T0_RID1579_S0_NW_023502969.1:50060-50107_length:48_mod0000	1
T0_RID232_S1_NW_024066106.1:48262-48333_length:72_mod0000	2
T0_RID544_S0_NW_024066106.1:37136-37214_length:79_mod0000	2
T0_RID2489_S1_NW_009276969.1:14884-14959_length:76_mod0000	3
T0_RID911_S0_NW_023501452.1:3069-3166_length:98_mod0000	1
T0_RID170_S1_NW_024066106.1:43642-43717_length:76_mod0000	2
T0_RID1292_S0_NW_009276970.1:1098-1127_length:30_mod0000	3
T0_RID1249_S1_NW_009276970.1:15479-15526_length:48_mod0000	3
T0_RID347_S1_NW_009276969.1:18063-18137_length:75_mod0001	3
T0_RID3528_S1_NW_023502969.1:52079-52155_length:77_mod0000	1
T0_RID3735_S1_NW_024066106.1:61445-61529_length:85_mod0000	2
T0_RID1370_S0_NW_009276968.1:8767-8836_length:70_mod0000	3
T0_RID1460_S0_NW_023502969.1:16942-17071_length:130_mod0000	3
T0_RID86_S0_NW_009276970.1:35038-35112_length:75_mod0000	4
T0_RID1736_S0_NW_009276969.1:699-745_length:47_mod0000	3
T0_RID193_S1_NW_009276970.1:29266-29296_length:31_mod0000	3
T0_RID1351_S1_NW_020311997.1:66029-66108_length:80_mod0000	1
T0_RID487_S0_NW_024066106.1:11837-11892_length:56_mod0000	2
T0_RID74_S0_NW_023501452.1:21523-21575_length:53_mod0000	1
T0_RID3133_S1_NW_024066106.1:62889-62951_length:63_mod0000	8
T0_RID710_S0_NW_023501452.1:19061-19182_length:122_mod0000	1
T0_RID653_S0_NW_023502969.1:61807-61841_length:35_mod0000	1
T0_RID1771_S0_NW_009276970.1:27128-27181_length:54_mod0001	2
T0_RID3081_S0_NW_024066106.1:14087-14160_length:74_mod0000	2
T0_RID2934_S1_NW_009276970.1:18754-18836_length:83_mod0000	3
T0_RID1235_S1_NW_023502969.1:67021-67102_length:82_mod0000	1
T0_RID3502_S1_NW_023502969.1:2686-2792_length:107_mod0000	2
T0_RID978_S1_NW_024066106.1:40123-40218_length:96_mod0000	2
T0_RID530_S0_NW_009276970.1:11556-11626_length:71_mod0000	4
T0_RID1774_S0_NW_024066106.1:860-934_length:75_mod0000	2
T0_RID0_S1_NW_009276970.1:4267-4342_length:76_mod0000	3
T0_RID1307_S0_NW_009276970.1:26478-26607_length:130_mod0001	1
T0_RID1046_S1_NW_024066106.1:23209-23280_length:72_mod0001	2
T0_RID613_S0_NW_024066106.1:32149-32227_length:79_mod0000	2
T0_RID4301_S0_NW_023502969.1:3051-3118_length:68_mod0000	2
T0_RID3068_S0_NW_024066106.1:42409-42486_length:78_mod0001	2
T0_RID2593_S1_NW_023502969.1:60964-61045_length:82_mod0000	1
T0_RID2615_S1_NW_023501452.1:27243-27371_length:129_mod0000	1
T0_RID3547_S0_NW_024066106.1:60695-60789_length:95_mod0000	2
T0_RID2538_S1_NW_023501452.1:24462-24541_length:80_mod0000	1
T0_RID883_S1_NW_023502969.1:24713-24764_length:52_mod0000	1
T0_RID1035_S0_NW_024066106.1:65314-65381_length:68_mod0001	2
T0_RID772_S0_NW_023501452.1:6414-6510_length:97_mod0000	1
T0_RID2776_S1_NW_024066106.1:46029-46068_length:40_mod0000	2
T0_RID2094_S1_NW_023501452.1:22007-22065_length:59_mod0000	1
T0_RID77_S1_NW_023502969.1:10984-11053_length:70_mod0000	1
T0_RID7_S1_NW_020311997.1:20391-20464_length:74_mod0000	3
T0_RID1383_S0_NW_024066106.1:21287-21339_length:53_mod0000	2
T0_RID1458_S1_NW_023502969.1:40548-40641_length:94_mod0001	3
T0_RID2082_S1_NW_009276970.1:29331-29419_length:89_mod0000	3
T0_RID249_S0_NW_020311997.1:71356-71486_length:131_mod0001	4
T0_RID1018_S0_NW_009276970.1:8086-8163_length:78_mod0000	4
T0_RID2955_S0_NW_009276969.1:11534-11614_length:81_mod0000	3
T0_RID500_S1_NW_023501452.1:8936-9010_length:75_mod0000	1
T0_RID3741_S0_NW_020311997.1:74522-74597_length:76_mod0000	1
T0_RID3211_S1_NW_023502969.1:4803-4881_length:79_mod0000	2
T0_RID3429_S0_NW_023501452.1:11923-11995_length:73_mod0000	1
T0_RID1082_S1_NW_023502969.1:67888-68006_length:119_mod0000	1
T0_RID3317_S0_NW_024066106.1:61640-61727_length:88_mod0001	2
T0_RID1581_S0_NW_009276968.1:2664-2736_length:73_mod0000	4
T0_RID1014_S1_NW_024066106.1:5273-5316_length:44_mod0000	2
T0_RID416_S1_NW_009276970.1:19657-19745_length:89_mod0000	2
T0_RID3503_S0_NW_009276969.1:11419-11486_length:68_mod0000	3
T0_RID1418_S0_NW_023502969.1:36060-36111_length:52_mod0000	1
T0_RID521_S1_NW_023502969.1:38198-38234_length:37_mod0000	2
T0_RID1191_S1_NW_023502969.1:59158-59231_length:74_mod0000	1
T0_RID337_S1_NW_009276969.1:2132-2193_length:62_mod0001	3
T0_RID419_S0_NW_023502969.1:5494-5571_length:78_mod0000	2
T0_RID2454_S0_NW_023502969.1:19610-19649_length:40_mod0000	1
T0_RID463_S1_NW_009276970.1:34526-34580_length:55_mod0000	3
T0_RID4464_S1_NW_009276970.1:5036-5131_length:96_mod0000	3
T0_RID298_S1_NW_023502969.1:6737-6806_length:70_mod0000	1
T0_RID1064_S0_NW_023502969.1:47857-47938_length:82_mod0000	4
T0_RID970_S0_NW_024066106.1:44927-44964_length:38_mod0000	2
T0_RID3607_S0_NW_023502969.1:53466-53522_length:57_mod0000	1
T0_RID499_S1_NW_020311997.1:73600-73706_length:107_mod0000	1
T0_RID226_S0_NW_009276969.1:16038-16146_length:109_mod0001	3
T0_RID23_S1_NW_024066106.1:25555-25637_length:83_mod0000	2
T0_RID2237_S1_NW_024066106.1:61922-61992_length:71_mod0000	2
T0_RID81_S1_NW_023502969.1:28273-28304_length:32_mod0000	1
T0_RID69_S1_NW_009276970.1:19036-19080_length:45_mod0000	2
T0_RID1192_S1_NW_009276968.1:4274-4403_length:130_mod0000	4
T0_RID75_S1_NW_023501452.1:12411-12526_length:116_mod0000	1
T0_RID812_S0_NW_009276969.1:5888-5946_length:59_mod0000	4
T0_RID1558_S0_NW_009276968.1:5826-5914_length:89_mod0000	3
T0_RID314_S0_NW_023502969.1:20128-20202_length:75_mod0000	1
T0_RID1923_S1_NW_023502969.1:21957-22011_length:55_mod0000	1
T0_RID2008_S0_NW_009276968.1:3307-3395_length:89_mod0000	4
T0_RID14_S0_NW_024066106.1:43075-43134_length:60_mod0000	2
T0_RID1972_S0_NW_024066106.1:38748-38811_length:64_mod0000	2
T0_RID1854_S1_NW_024066106.1:65161-65219_length:59_mod0000	2
T0_RID3029_S1_NW_009276970.1:23411-23498_length:88_mod0001	1
T0_RID1927_S0_NW_009276968.1:9597-9712_length:116_mod0000	3
T0_RID1270_S0_NW_024066106.1:68928-69018_length:91_mod0000	2
T0_RID1828_S0_NW_023501452.1:22325-22372_length:48_mod0000	1
T0_RID4363_S1_NW_009276970.1:2397-2434_length:38_mod0000	3
T0_RID2322_S1_NW_009276970.1:37994-38077_length:84_mod0000	4
T0_RID790_S0_NW_009276970.1:19194-19249_length:56_mod0000	3
T0_RID2190_S0_NW_023502969.1:24014-24105_length:92_mod0000	1
T0_RID1626_S1_NW_023502969.1:9054-9102_length:49_mod0000	2
T0_RID1065_S0_NW_009276970.1:29357-29438_length:82_mod0000	3
T0_RID3953_S1_NW_009276970.1:22804-22872_length:69_mod0000	1
T0_RID180_S1_NW_023502969.1:55586-55660_length:75_mod0000	1
T0_RID3860_S0_NW_023502969.1:65401-65475_length:75_mod0000	1
T0_RID90_S1_NW_023501452.1:5821-5912_length:92_mod0000	1
T0_RID114_S1_NW_009276969.1:2193-2254_length:62_mod0000	3
T0_RID1197_S0_NW_024066106.1:39840-39888_length:49_mod0000	2
T0_RID2334_S0_NW_024066106.1:6141-6243_length:103_mod0000	2
T0_RID57_S1_NW_009276970.1:2418-2468_length:51_mod0000	3
T0_RID3092_S0_NW_009276970.1:34784-34860_length:77_mod0000	3
T0_RID2993_S1_NW_023501452.1:4890-4981_length:92_mod0000	1
T0_RID2956_S1_NW_009276970.1:8390-8519_length:130_mod0000	3
T0_RID2178_S0_NW_009276969.1:4621-4694_length:74_mod0000	3
T0_RID678_S0_NW_023502969.1:53182-53260_length:79_mod0000	1
T0_RID402_S1_NW_009276969.1:1715-1804_length:90_mod0000	3
T0_RID663_S0_NW_009276970.1:21229-21289_length:61_mod0000	1
T0_RID2650_S0_NW_024066106.1:11019-11114_length:96_mod0000	2
T0_RID2103_S0_NW_023501452.1:3956-4024_length:69_mod0000	1
T0_RID2360_S0_NW_024066106.1:16163-16300_length:138_mod0000	2
T0_RID595_S0_NW_009276970.1:16363-16419_length:57_mod0000	3
T0_RID1974_S0_NW_009276970.1:21236-21314_length:79_mod0000	1
T0_RID495_S1_NW_023502969.1:48010-48099_length:90_mod0000	2
T0_RID1246_S1_NW_024066106.1:68656-68731_length:76_mod0000	2
T0_RID3563_S0_NW_024066106.1:17254-17302_length:49_mod0000	2
T0_RID2704_S1_NW_009276969.1:8562-8615_length:54_mod0000	4
T0_RID430_S1_NW_009276968.1:5412-5488_length:77_mod0000	3
T0_RID78_S0_NW_023502969.1:7286-7378_length:93_mod0000	1
T0_RID1066_S0_NW_024066106.1:64058-64100_length:43_mod0001	2
T0_RID6_S0_NW_009276969.1:9417-9507_length:91_mod0000	3
T0_RID220_S0_NW_023502969.1:53648-53710_length:63_mod0000	1
T0_RID1717_S0_NW_023502969.1:23334-23403_length:70_mod0000	1
T0_RID662_S0_NW_023501452.1:22756-22814_length:59_mod0000	1
T0_RID123_S0_NW_009276969.1:11951-11987_length:37_mod0000	4
T0_RID1607_S0_NW_009276969.1:2513-2628_length:116_mod0000	3
T0_RID3097_S0_NW_023502969.1:32290-32339_length:50_mod0000	3
T0_RID1899_S0_NW_024066106.1:27164-27207_length:44_mod0000	2
T0_RID726_S0_NW_023501452.1:9159-9193_length:35_mod0000	1
T0_RID1863_S1_NW_023502969.1:42934-43012_length:79_mod0000	1
T0_RID1722_S1_NW_024066106.1:62805-62925_length:121_mod0000	2
T0_RID199_S1_NW_024066106.1:44465-44495_length:31_mod0000	2
T0_RID3618_S1_NW_024066106.1:53610-53653_length:44_mod0000	2
T0_RID1223_S0_NW_023502969.1:32356-32404_length:49_mod0000	1
T0_RID150_S1_NW_023501452.1:15690-15781_length:92_mod0000	1
T0_RID618_S0_NW_024066106.1:42884-42923_length:40_mod0000	2
T0_RID1117_S1_NW_009276970.1:40339-40438_length:100_mod0000	4
T0_RID1_S1_NW_009276969.1:13448-13534_length:87_mod0000	3
T0_RID682_S0_NW_023502969.1:67550-67645_length:96_mod0001	1
T0_RID306_S0_NW_023501452.1:3598-3661_length:64_mod0000	1
T0_RID3612_S1_NW_024066106.1:48677-48743_length:67_mod0000	2
T0_RID1108_S1_NW_020311997.1:44341-44391_length:51_mod0000	1
T0_RID967_S0_NW_009276970.1:12325-12368_length:44_mod0000	4
T0_RID2142_S0_NW_023501452.1:27264-27352_length:89_mod0001	1
T0_RID3499_S0_NW_020311997.1:47886-47960_length:75_mod0000	1
T0_RID111_S1_NW_023501452.1:6603-6701_length:99_mod0000	1
T0_RID3704_S0_NW_020311997.1:65868-65930_length:63_mod0000	1
T0_RID1986_S0_NW_023502969.1:13950-14017_length:68_mod0000	2
T0_RID955_S0_NW_015385880.1:428-507_length:80_mod0000	1
T0_RID95_S0_NW_023501452.1:12714-12777_length:64_mod0000	1
T0_RID547_S1_NW_023502969.1:60796-60840_length:45_mod0000	1
T0_RID3280_S1_NW_023501452.1:27309-27393_length:85_mod0000	1
T0_RID2496_S0_NW_024066106.1:34705-34748_length:44_mod0000	1
T0_RID1305_S1_NW_023502969.1:32046-32159_length:114_mod0000	3
T0_RID2085_S1_NW_023502969.1:15232-15301_length:70_mod0000	3
T0_RID305_S1_NW_023501452.1:14989-15048_length:60_mod0000	1
T0_RID1296_S1_NW_024066106.1:55531-55627_length:97_mod0000	2
T0_RID563_S1_NW_009276970.1:34888-34957_length:70_mod0000	3
T0_RID222_S1_NW_023502969.1:13376-13408_length:33_mod0000	1
T0_RID903_S0_NW_023502969.1:47680-47759_length:80_mod0000	3
T0_RID479_S0_NW_024066106.1:69290-69321_length:32_mod0000	2
T0_RID591_S1_NW_020311997.1:47572-47664_length:93_mod0000	1
T0_RID445_S1_NW_023502969.1:65975-66062_length:88_mod0000	1
T0_RID749_S1_NW_023502969.1:64675-64784_length:110_mod0000	1
T0_RID236_S0_NW_024066106.1:23547-23577_length:31_mod0000	2
T0_RID3447_S1_NW_009276970.1:6995-7079_length:85_mod0000	3
T0_RID2841_S0_NW_024066106.1:49784-49819_length:36_mod0000	2
T0_RID1698_S1_NW_009276970.1:25249-25327_length:79_mod0000	1
T0_RID835_S0_NW_009276970.1:19362-19454_length:93_mod0000	2
T0_RID2203_S0_NW_024066106.1:42803-42838_length:36_mod0000	2
T0_RID1094_S1_NW_023501452.1:14333-14385_length:53_mod0000	1
T0_RID114_S1_NW_023501452.1:9133-9174_length:42_mod0000	1
T0_RID222_S1_NW_024066106.1:52413-52463_length:51_mod0000	2
T0_RID373_S0_NW_009276969.1:592-677_length:86_mod0000	3
T0_RID255_S1_NW_024066106.1:60231-60293_length:63_mod0000	2
T0_RID995_S1_NW_023502969.1:22157-22268_length:112_mod0000	2
T0_RID1090_S0_NW_024066106.1:24083-24213_length:131_mod0000	2
T0_RID1650_S1_NW_009276970.1:11933-11971_length:39_mod0000	4
T0_RID138_S1_NW_009276970.1:41827-41913_length:87_mod0000	10
T0_RID657_S0_NW_009276970.1:25005-25094_length:90_mod0000	1
T0_RID1610_S1_NW_009276970.1:15435-15465_length:31_mod0000	3
T0_RID627_S1_NW_023501452.1:9916-10032_length:117_mod0000	1
T0_RID1049_S0_NW_024066106.1:6033-6105_length:73_mod0000	2
T0_RID66_S0_NW_009276969.1:7747-7810_length:64_mod0001	4
T0_RID1358_S0_NW_024066106.1:47125-47169_length:45_mod0000	2
T0_RID1106_S1_NW_023502969.1:51467-51554_length:88_mod0000	1
T0_RID2321_S1_NW_009276970.1:28412-28451_length:40_mod0001	3
T0_RID251_S0_NW_023502969.1:28389-28424_length:36_mod0000	1
T0_RID1734_S1_NW_024066106.1:58327-58404_length:78_mod0000	2
T0_RID3875_S0_NW_009276969.1:8593-8650_length:58_mod0000	4
T0_RID106_S0_NW_023502969.1:57158-57292_length:135_mod0000	1
T0_RID617_S1_NW_023502969.1:23050-23102_length:53_mod0000	1
T0_RID590_S0_NW_009276970.1:28625-28724_length:100_mod0000	3
T0_RID66_S1_NW_023502969.1:33541-33628_length:88_mod0001	4
T0_RID439_S1_NW_023502969.1:41495-41563_length:69_mod0000	1
T0_RID138_S0_NW_023502969.1:55001-55060_length:60_mod0000	1
T0_RID81_S0_NW_009276969.1:588-643_length:56_mod0000	3
T0_RID124_S1_NW_024066106.1:47353-47459_length:107_mod0000	2
T0_RID2339_S0_NW_023502969.1:59648-59740_length:93_mod0000	1
T0_RID3533_S1_NW_024066106.1:5382-5457_length:76_mod0000	2
T0_RID1504_S0_NW_024066106.1:50395-50453_length:59_mod0000	2
T0_RID821_S0_NW_024066106.1:36068-36136_length:69_mod0000	1
T0_RID198_S0_NW_023502969.1:62202-62237_length:36_mod0000	1
T0_RID1999_S1_NW_024066106.1:41757-41888_length:132_mod0000	2
T0_RID3065_S1_NW_023502969.1:34399-34460_length:62_mod0000	1
T0_RID2745_S0_NW_024066106.1:57270-57340_length:71_mod0000	2
T0_RID3855_S0_NW_023502969.1:47653-47726_length:74_mod0000	2
T0_RID2442_S1_NW_020311997.1:72781-72893_length:113_mod0000	1
T0_RID2462_S1_NW_024066106.1:46246-46321_length:76_mod0000	2
T0_RID2853_S1_NW_023502969.1:4285-4359_length:75_mod0000	1
T0_RID372_S0_NW_024066106.1:56171-56260_length:90_mod0000	2
T0_RID786_S0_NW_024066106.1:39433-39505_length:73_mod0000	2
T0_RID832_S1_NW_024066106.1:26224-26298_length:75_mod0000	2
T0_RID4487_S0_NW_024066106.1:54091-54152_length:62_mod0000	2
T0_RID2810_S1_NW_023502969.1:48519-48629_length:111_mod0001	3
T0_RID1077_S1_NW_009276970.1:20648-20739_length:92_mod0001	2
T0_RID1210_S0_NW_024066106.1:6908-6984_length:77_mod0000	2
T0_RID828_S0_NW_023501452.1:8647-8761_length:115_mod0000	1
T0_RID49_S1_NW_023502969.1:65412-65488_length:77_mod0000	1
T0_RID1982_S0_NW_009276968.1:1919-1999_length:81_mod0000	4
T0_RID2473_S1_NW_023502969.1:7531-7576_length:46_mod0000	2
T0_RID23_S1_NW_009276968.1:5734-5795_length:62_mod0000	3
T0_RID299_S1_NW_024066106.1:25193-25309_length:117_mod0001	2
T0_RID251_S0_NW_023502969.1:59092-59123_length:32_mod0000	1
T0_RID2551_S1_NW_024066106.1:8171-8284_length:114_mod0000	2
T0_RID3633_S0_NW_023502969.1:14759-14850_length:92_mod0000	2
T0_RID3078_S1_NW_009276970.1:28783-28850_length:68_mod0000	3
T0_RID402_S1_NW_009276970.1:33950-33997_length:48_mod0000	3
T0_RID942_S1_NW_023502969.1:60146-60209_length:64_mod0000	2
T0_RID685_S1_NW_023502969.1:24200-24281_length:82_mod0000	2
T0_RID1814_S1_NW_009276968.1:3141-3173_length:33_mod0000	4
T0_RID71_S1_NW_023501452.1:26182-26259_length:78_mod0000	1
T0_RID3231_S1_NW_023501452.1:17710-17820_length:111_mod0000	1
T0_RID42_S1_NW_023502969.1:27758-27816_length:59_mod0000	1
T0_RID94_S0_NW_024066106.1:65880-66011_length:132_mod0000	2
T0_RID4084_S1_NW_009276970.1:37026-37084_length:59_mod0000	3
T0_RID1229_S0_NW_023501452.1:17484-17569_length:86_mod0000	1
T0_RID624_S1_NW_023502969.1:2243-2324_length:82_mod0000	5
T0_RID608_S1_NW_009276968.1:883-940_length:58_mod0000	4
T0_RID966_S0_NW_023502969.1:65751-65819_length:69_mod0000	1
T0_RID219_S1_NW_009276970.1:14846-14978_length:133_mod0000	3
T0_RID280_S1_NW_023502969.1:28311-28392_length:82_mod0000	2
T0_RID3113_S0_NW_009276970.1:11569-11622_length:54_mod0000	4
T0_RID3218_S0_NW_023501452.1:553-598_length:46_mod0000	1
T0_RID786_S0_NW_009276970.1:39634-39693_length:60_mod0000	4
T0_RID1747_S0_NW_023502969.1:45892-45980_length:89_mod0000	4
T0_RID698_S1_NW_024066106.1:7182-7235_length:54_mod0001	2
T0_RID1107_S1_NW_023501452.1:4441-4520_length:80_mod0000	1
T0_RID1123_S0_NW_023502969.1:38600-38672_length:73_mod0000	2
T0_RID1583_S1_NW_024066106.1:37869-37975_length:107_mod0000	2
T0_RID26_S1_NW_023502969.1:55539-55597_length:59_mod0000	1
T0_RID378_S1_NW_024066106.1:54380-54468_length:89_mod0000	2
T0_RID1832_S0_NW_023501452.1:298-373_length:76_mod0000	1
T0_RID2436_S1_NW_023501452.1:8623-8753_length:131_mod0000	1
T0_RID531_S0_NW_023502969.1:49736-49837_length:102_mod0000	5
T0_RID2426_S1_NW_024066106.1:53445-53487_length:43_mod0000	2
T0_RID1687_S0_NW_023502969.1:4547-4587_length:41_mod0000	1
T0_RID2925_S0_NW_023502969.1:56167-56279_length:113_mod0000	1
T0_RID1663_S0_NW_023502969.1:56268-56346_length:79_mod0000	1
T0_RID266_S1_NW_024066106.1:6296-6370_length:75_mod0000	2
T0_RID1949_S1_NW_009276970.1:15355-15425_length:71_mod0000	3
T0_RID78_S1_NW_009276970.1:27687-27768_length:82_mod0000	3
T0_RID135_S1_NW_023501452.1:24282-24371_length:90_mod0000	1
T0_RID414_S0_NW_023502969.1:29407-29493_length:87_mod0000	2
T0_RID238_S0_NW_023502969.1:52354-52435_length:82_mod0000	1
T0_RID776_S0_NW_009276970.1:15656-15725_length:70_mod0000	3
T0_RID212_S0_NW_023502969.1:36084-36156_length:73_mod0000	1
T0_RID3078_S1_NW_003345183.2:569-612_length:44_mod0000	3
T0_RID416_S1_NW_009276970.1:11942-11993_length:52_mod0000	4
T0_RID4514_S1_NW_024066106.1:17511-17573_length:63_mod0000	2
T0_RID4352_S0_NW_023501452.1:25739-25834_length:96_mod0000	1
T0_RID292_S0_NW_009276970.1:29072-29180_length:109_mod0000	3
T0_RID1589_S1_NW_009276970.1:41237-41273_length:37_mod0000	4
T0_RID161_S0_NW_024066106.1:58029-58068_length:40_mod0000	2
