read_id	n_aligns
T0_RID4061_S0_NW_020193996.1:1559-1639_length:81_mod0000	1
T0_RID2167_S0_NW_021706825.1:4736-4818_length:83_mod0000	1
T0_RID2946_S1_NW_003299153.1:5739-5813_length:75_mod0000	2
T0_RID1356_S0_NW_003101582.1:8159-8260_length:102_mod0000	1
T0_RID1011_S0_NW_003101582.1:23094-23164_length:71_mod0001	1
T0_RID986_S1_NW_020311997.1:44539-44576_length:38_mod0000	1
T0_RID4303_S0_NW_020311997.1:36399-36447_length:49_mod0000	1
T0_RID3182_S0_NW_009276969.1:11716-11813_length:98_mod0000	1
T0_RID983_S1_NW_003299153.1:4272-4366_length:95_mod0000	2
T0_RID431_S1_NW_020311997.1:47065-47113_length:49_mod0000	1
T0_RID996_S0_NW_023501452.1:17324-17414_length:91_mod0000	1
T0_RID3313_S0_NW_021316577.1:20768-20835_length:68_mod0000	1
T0_RID1417_S1_NW_003299153.1:1813-1891_length:79_mod0000	1
T0_RID298_S0_NW_020311997.1:6690-6739_length:50_mod0000	1
T0_RID313_S0_NW_020311997.1:66801-66882_length:82_mod0000	1
T0_RID788_S1_NW_003101580.1:1025-1089_length:65_mod0000	1
T0_RID529_S1_NW_020311997.1:5814-5859_length:46_mod0000	1
T0_RID585_S0_NW_003299153.1:6729-6800_length:72_mod0000	1
T0_RID3538_S0_NW_021316577.1:874-941_length:68_mod0000	1
T0_RID2680_S1_NW_020311997.1:58655-58743_length:89_mod0001	1
T0_RID2875_S1_NW_021706825.1:14599-14726_length:128_mod0000	1
T0_RID874_S0_NW_021316577.1:26073-26102_length:30_mod0001	1
T0_RID3744_S0_NW_003345183.2:18683-18713_length:31_mod0000	2
T0_RID966_S0_NW_003345183.2:19199-19253_length:55_mod0000	1
T0_RID364_S0_NW_020311997.1:37449-37502_length:54_mod0000	1
T0_RID87_S0_NW_003345183.2:20880-20956_length:77_mod0000	2
T0_RID4065_S1_NW_003101582.1:22187-22290_length:104_mod0000	1
T0_RID1335_S1_NW_021316577.1:7191-7315_length:125_mod0000	2
T0_RID75_S1_NW_003345183.2:19210-19335_length:126_mod0000	1
T0_RID491_S1_NW_021706825.1:18413-18444_length:32_mod0000	1
T0_RID501_S0_NW_020311997.1:14141-14226_length:86_mod0000	1
T0_RID1427_S0_NW_020193996.1:1278-1350_length:73_mod0000	1
T0_RID1204_S1_NW_020311997.1:36751-36810_length:60_mod0000	1
T0_RID1003_S1_NW_020311997.1:4452-4516_length:65_mod0000	1
T0_RID1589_S1_NW_020311997.1:27980-28042_length:63_mod0000	1
T0_RID314_S1_NW_003299153.1:19786-19908_length:123_mod0000	2
T0_RID459_S0_NW_020311997.1:3272-3302_length:31_mod0000	1
T0_RID319_S1_NW_003101580.1:6984-7070_length:87_mod0000	2
T0_RID1982_S0_NW_003299153.1:14303-14421_length:119_mod0000	2
T0_RID1892_S0_NW_020193996.1:6602-6683_length:82_mod0000	1
T0_RID749_S0_NW_003101581.1:3390-3451_length:62_mod0000	1
T0_RID196_S1_NW_003299153.1:16134-16218_length:85_mod0000	2
T0_RID1367_S0_NW_003101582.1:21158-21250_length:93_mod0000	1
T0_RID922_S0_NW_020311997.1:26525-26579_length:55_mod0000	1
T0_RID384_S0_NW_003101581.1:3037-3133_length:97_mod0000	1
T0_RID2382_S0_NW_003345183.2:384-427_length:44_mod0001	2
T0_RID0_S1_NW_003345183.2:16744-16830_length:87_mod0000	2
T0_RID198_S0_NW_003345183.2:11625-11732_length:108_mod0000	2
T0_RID2152_S1_NW_003299153.1:19973-20038_length:66_mod0001	2
T0_RID139_S0_NW_020311997.1:14636-14702_length:67_mod0000	1
T0_RID3793_S0_NW_023501452.1:1775-1810_length:36_mod0000	1
T0_RID473_S1_NW_020311997.1:14620-14679_length:60_mod0000	1
T0_RID3910_S0_NW_021316577.1:3490-3606_length:117_mod0001	1
T0_RID1654_S1_NW_020311997.1:77339-77409_length:71_mod0000	1
T0_RID3602_S1_NW_020311997.1:42304-42387_length:84_mod0001	1
T0_RID12_S1_NW_003101582.1:26430-26539_length:110_mod0000	1
T0_RID3195_S1_NW_003299153.1:14298-14409_length:112_mod0000	2
T0_RID2203_S0_NW_020311997.1:57436-57538_length:103_mod0000	1
T0_RID226_S0_NW_021316577.1:33932-33987_length:56_mod0000	1
T0_RID391_S1_NW_020311997.1:10188-10333_length:146_mod0000	1
T0_RID3958_S1_NW_021316577.1:10755-10845_length:91_mod0000	2
T0_RID38_S0_NW_020311997.1:35583-35616_length:34_mod0000	1
T0_RID1086_S1_NW_003299153.1:15619-15729_length:111_mod0000	2
T0_RID1520_S0_NW_023501452.1:25844-25949_length:106_mod0000	1
T0_RID1914_S0_NW_023501452.1:6963-6993_length:31_mod0000	1
T0_RID641_S1_NW_003101582.1:30157-30222_length:66_mod0000	1
T0_RID709_S1_NW_020193996.1:7285-7371_length:87_mod0000	1
T0_RID282_S1_NW_003101581.1:5183-5239_length:57_mod0000	1
T0_RID62_S1_NW_020311997.1:7564-7597_length:34_mod0000	1
T0_RID95_S0_NW_020311997.1:36658-36781_length:124_mod0000	1
T0_RID335_S0_NW_020193996.1:8292-8399_length:108_mod0000	1
T0_RID5_S0_NW_003345183.2:18130-18183_length:54_mod0000	2
T0_RID1763_S0_NW_023501452.1:3335-3466_length:132_mod0000	1
T0_RID273_S0_NW_003345183.2:2431-2502_length:72_mod0001	1
T0_RID498_S0_NW_020311997.1:36820-36852_length:33_mod0000	1
T0_RID225_S0_NW_021706825.1:242-318_length:77_mod0000	2
T0_RID2821_S1_NW_020311997.1:75993-76052_length:60_mod0000	1
T0_RID323_S0_NW_021316577.1:18583-18647_length:65_mod0000	1
T0_RID1661_S0_NW_020311997.1:37399-37468_length:70_mod0000	1
T0_RID552_S1_NW_021316577.1:30800-30866_length:67_mod0000	1
T0_RID252_S0_NW_020311997.1:33346-33438_length:93_mod0000	1
T0_RID666_S0_NW_021706825.1:16192-16250_length:59_mod0000	2
T0_RID701_S0_NW_020311997.1:15454-15522_length:69_mod0000	1
T0_RID1718_S1_NW_021316577.1:19610-19654_length:45_mod0000	1
T0_RID1674_S0_NW_023501452.1:24351-24412_length:62_mod0000	1
T0_RID2260_S0_NW_020311997.1:52454-52551_length:98_mod0000	1
T0_RID1413_S1_NW_003345183.2:19429-19508_length:80_mod0000	1
T0_RID803_S0_NW_021706825.1:14745-14804_length:60_mod0000	1
T0_RID485_S0_NW_021706825.1:13741-13779_length:39_mod0000	2
T0_RID2659_S1_NW_020311997.1:46321-46389_length:69_mod0000	1
T0_RID2492_S0_NW_020311997.1:4475-4513_length:39_mod0000	1
T0_RID218_S1_NW_021316577.1:23716-23812_length:97_mod0000	1
T0_RID19_S1_NW_023501452.1:8318-8407_length:90_mod0000	1
T0_RID1425_S0_NW_021706825.1:93-192_length:100_mod0000	2
T0_RID642_S1_NW_003299153.1:16171-16233_length:63_mod0000	2
T0_RID1166_S1_NW_003101582.1:31801-31855_length:55_mod0000	2
T0_RID2754_S1_NW_003101582.1:5173-5212_length:40_mod0000	1
T0_RID1996_S1_NW_020311997.1:58650-58681_length:32_mod0000	1
T0_RID541_S0_NW_023501452.1:16089-16126_length:38_mod0000	1
T0_RID395_S0_NW_020311997.1:56100-56178_length:79_mod0000	1
T0_RID2417_S0_NW_020193996.1:14119-14158_length:40_mod0000	1
T0_RID2505_S1_NW_020311997.1:74267-74319_length:53_mod0000	1
T0_RID47_S0_NW_020311997.1:10739-10844_length:106_mod0000	1
T0_RID710_S0_NW_020311997.1:36930-36986_length:57_mod0000	1
T0_RID98_S1_NW_003101582.1:20576-20623_length:48_mod0000	1
T0_RID1360_S0_NW_003345183.2:12252-12314_length:63_mod0000	1
T0_RID1581_S0_NW_021706825.1:14804-14871_length:68_mod0000	2
T0_RID2756_S0_NW_020311997.1:1242-1361_length:120_mod0001	1
T0_RID3160_S1_NW_020311997.1:71295-71373_length:79_mod0000	1
T0_RID290_S0_NW_003299153.1:15616-15713_length:98_mod0000	1
T0_RID533_S0_NW_020193996.1:7319-7395_length:77_mod0000	1
T0_RID1094_S0_NW_020311997.1:30380-30457_length:78_mod0000	1
T0_RID2405_S0_NW_003299153.1:7220-7286_length:67_mod0000	2
T0_RID137_S0_NW_023501452.1:14127-14186_length:60_mod0000	1
T0_RID701_S1_NW_020311997.1:71512-71599_length:88_mod0000	1
T0_RID1733_S1_NW_003101580.1:6684-6748_length:65_mod0000	2
T0_RID3522_S1_NW_020193996.1:23231-23275_length:45_mod0000	1
T0_RID2262_S1_NW_021316577.1:31271-31320_length:50_mod0000	2
T0_RID1502_S1_NW_003101580.1:6523-6558_length:36_mod0001	1
T0_RID914_S1_NW_003345183.2:11727-11794_length:68_mod0000	2
T0_RID1185_S1_NW_003345183.2:14021-14056_length:36_mod0000	1
T0_RID2024_S1_NW_003101582.1:25819-25930_length:112_mod0000	1
T0_RID1325_S0_NW_021316577.1:18349-18405_length:57_mod0000	1
T0_RID3338_S0_NW_021316577.1:24317-24457_length:141_mod0000	1
T0_RID2929_S0_NW_020311997.1:52282-52327_length:46_mod0000	1
T0_RID2756_S1_NW_020193996.1:23043-23119_length:77_mod0000	1
T0_RID1384_S1_NW_021316577.1:39115-39203_length:89_mod0000	1
T0_RID34_S1_NW_020311997.1:22426-22489_length:64_mod0000	1
T0_RID1100_S1_NW_003345183.2:4721-4786_length:66_mod0000	2
T0_RID3802_S0_NW_003101582.1:112-204_length:93_mod0000	1
T0_RID1970_S1_NW_020311997.1:43113-43151_length:39_mod0000	1
T0_RID313_S1_NW_003101580.1:1636-1688_length:53_mod0000	1
T0_RID2191_S1_NW_003299153.1:21258-21291_length:34_mod0000	2
T0_RID724_S1_NW_021706825.1:10136-10219_length:84_mod0000	1
T0_RID721_S1_NW_020311997.1:24610-24672_length:63_mod0000	1
T0_RID219_S0_NW_023501452.1:26770-26875_length:106_mod0000	1
T0_RID577_S0_NW_020311997.1:68056-68158_length:103_mod0000	1
T0_RID320_S1_NW_003101582.1:19152-19223_length:72_mod0000	1
T0_RID237_S1_NW_021316577.1:25881-25953_length:73_mod0000	1
T0_RID3966_S1_NW_020311997.1:76202-76253_length:52_mod0000	1
T0_RID160_S0_NW_003345183.2:4703-4836_length:134_mod0000	2
T0_RID3508_S1_NW_020311997.1:41364-41400_length:37_mod0000	1
T0_RID1198_S0_NW_003345183.2:14046-14161_length:116_mod0000	1
T0_RID141_S1_NW_003101582.1:15752-15789_length:38_mod0000	1
T0_RID1687_S0_NW_003101581.1:6674-6732_length:59_mod0000	1
T0_RID1778_S1_NW_003299153.1:14707-14761_length:55_mod0000	2
T0_RID633_S0_NW_020193996.1:2612-2675_length:64_mod0000	1
T0_RID2976_S1_NW_020193996.1:15073-15194_length:122_mod0000	1
T0_RID1014_S0_NW_020311997.1:69880-70015_length:136_mod0000	1
T0_RID196_S1_NW_003101582.1:32999-33036_length:38_mod0000	1
T0_RID3130_S1_NW_021316577.1:28738-28805_length:68_mod0000	1
T0_RID1917_S1_NW_020311997.1:55869-55917_length:49_mod0000	1
T0_RID1221_S0_NW_020311997.1:59890-59957_length:68_mod0001	1
T0_RID375_S1_NW_020311997.1:71258-71303_length:46_mod0000	1
T0_RID1406_S1_NW_021316577.1:35843-35920_length:78_mod0000	2
T0_RID2306_S0_NW_003345183.2:16060-16126_length:67_mod0000	2
T0_RID52_S0_NW_021316577.1:15264-15313_length:50_mod0000	1
T0_RID222_S0_NW_003101582.1:28783-28830_length:48_mod0000	1
T0_RID4002_S0_NW_003101582.1:14460-14563_length:104_mod0000	1
T0_RID2180_S0_NW_009276969.1:15038-15097_length:60_mod0000	1
T0_RID1068_S0_NW_021316577.1:15022-15125_length:104_mod0000	1
T0_RID61_S1_NW_021706825.1:8998-9058_length:61_mod0000	1
T0_RID2977_S1_NW_021706825.1:14036-14091_length:56_mod0000	1
T0_RID949_S0_NW_020311997.1:51375-51432_length:58_mod0000	1
T0_RID698_S1_NW_003299153.1:20391-20453_length:63_mod0001	1
T0_RID196_S1_NW_021316577.1:31377-31471_length:95_mod0000	1
T0_RID748_S0_NW_020311997.1:35784-35851_length:68_mod0000	1
T0_RID887_S1_NW_021706825.1:196-278_length:83_mod0000	2
T0_RID1456_S0_NW_020193996.1:3555-3615_length:61_mod0000	1
T0_RID947_S0_NW_020311997.1:69964-70037_length:74_mod0000	1
T0_RID1750_S0_NW_003101581.1:1605-1692_length:88_mod0000	1
T0_RID2921_S1_NW_003101582.1:2153-2233_length:81_mod0000	1
T0_RID325_S0_NW_003101582.1:3912-3985_length:74_mod0001	3
T0_RID2214_S0_NW_003101581.1:7132-7207_length:76_mod0000	1
T0_RID448_S0_NW_003299153.1:1719-1820_length:102_mod0000	1
T0_RID1850_S0_NW_009276969.1:8220-8286_length:67_mod0000	2
T0_RID2805_S0_NW_003101582.1:29364-29444_length:81_mod0000	1
T0_RID738_S1_NW_020311997.1:75185-75215_length:31_mod0000	1
T0_RID2151_S0_NW_020311997.1:23545-23622_length:78_mod0000	1
T0_RID1318_S0_NW_020193996.1:3475-3508_length:34_mod0000	1
T0_RID926_S0_NW_020311997.1:11405-11469_length:65_mod0001	1
T0_RID2326_S1_NW_020311997.1:2930-3005_length:76_mod0000	1
T0_RID371_S1_NW_020193996.1:19608-19697_length:90_mod0000	1
T0_RID900_S1_NW_003345183.2:72-107_length:36_mod0000	2
T0_RID254_S1_NW_020311997.1:47981-48060_length:80_mod0000	1
T0_RID421_S0_NW_003345183.2:21749-21829_length:81_mod0000	2
T0_RID696_S1_NW_020311997.1:34883-34934_length:52_mod0000	1
T0_RID3701_S0_NW_009276968.1:9037-9075_length:39_mod0000	1
T0_RID1209_S1_NW_020311997.1:17012-17080_length:69_mod0001	1
T0_RID2241_S1_NW_020311997.1:16521-16626_length:106_mod0001	1
T0_RID821_S1_NW_020193996.1:11117-11167_length:51_mod0000	1
T0_RID2461_S0_NW_020311997.1:31981-32030_length:50_mod0000	1
T0_RID632_S0_NW_020193996.1:21828-21946_length:119_mod0000	1
T0_RID455_S0_NW_003299153.1:12281-12361_length:81_mod0000	2
T0_RID66_S0_NW_020311997.1:15797-15892_length:96_mod0000	1
T0_RID1900_S1_NW_020311997.1:56303-56338_length:36_mod0000	1
T0_RID308_S0_NW_003101582.1:24148-24201_length:54_mod0000	1
T0_RID2281_S1_NW_003101582.1:29744-29831_length:88_mod0001	1
T0_RID278_S0_NW_021706825.1:4945-5042_length:98_mod0000	2
T0_RID189_S1_NW_020311997.1:46292-46337_length:46_mod0000	1
T0_RID778_S1_NW_021316577.1:28392-28541_length:150_mod0000	1
T0_RID3536_S1_NW_003101581.1:3686-3765_length:80_mod0000	1
T0_RID2076_S1_NW_003299153.1:630-668_length:39_mod0000	1
T0_RID13_S1_NW_003299153.1:17769-17860_length:92_mod0000	2
T0_RID91_S1_NW_003101582.1:11600-11678_length:79_mod0000	1
T0_RID488_S1_NW_003299153.1:9274-9309_length:36_mod0000	3
T0_RID483_S1_NW_020193996.1:19000-19097_length:98_mod0000	1
T0_RID2825_S1_NW_003101581.1:1216-1276_length:61_mod0000	1
T0_RID3857_S0_NW_003345183.2:12335-12415_length:81_mod0000	1
T0_RID26_S0_NW_020311997.1:61072-61122_length:51_mod0000	1
T0_RID680_S1_NW_003345183.2:9748-9809_length:62_mod0000	2
T0_RID1244_S0_NW_003345183.2:18629-18688_length:60_mod0001	2
T0_RID82_S1_NW_020193996.1:23594-23627_length:34_mod0000	1
T0_RID2710_S1_NW_021316577.1:5312-5405_length:94_mod0000	1
T0_RID2834_S1_NW_020193996.1:12005-12062_length:58_mod0000	1
T0_RID2411_S0_NW_020311997.1:57506-57555_length:50_mod0000	1
T0_RID1161_S0_NW_020311997.1:60127-60188_length:62_mod0000	1
T0_RID2540_S1_NW_003101582.1:10569-10622_length:54_mod0000	2
T0_RID1286_S1_NW_009276969.1:17315-17402_length:88_mod0000	2
T0_RID70_S1_NW_020193996.1:5318-5444_length:127_mod0000	1
T0_RID408_S0_NW_021316577.1:24332-24409_length:78_mod0000	1
T0_RID888_S0_NW_021316577.1:24557-24666_length:110_mod0000	1
T0_RID2958_S0_NW_021316577.1:15014-15096_length:83_mod0001	1
T0_RID16_S1_NW_020311997.1:19265-19351_length:87_mod0000	1
T0_RID4270_S1_NW_003299153.1:11625-11691_length:67_mod0000	2
T0_RID1205_S0_NW_020311997.1:18442-18490_length:49_mod0000	1
T0_RID1490_S0_NW_003101580.1:4331-4416_length:86_mod0001	1
T0_RID3322_S1_NW_020193996.1:3067-3142_length:76_mod0000	1
T0_RID1680_S1_NW_003101581.1:7756-7800_length:45_mod0000	1
T0_RID476_S0_NW_020311997.1:20150-20233_length:84_mod0000	1
T0_RID125_S0_NW_020193996.1:21442-21489_length:48_mod0000	1
T0_RID880_S1_NW_009276970.1:11546-11637_length:92_mod0000	2
T0_RID1704_S1_NW_021316577.1:34899-35011_length:113_mod0000	2
T0_RID3991_S0_NW_020193996.1:14611-14682_length:72_mod0001	1
T0_RID2077_S1_NW_003101582.1:12539-12641_length:103_mod0000	1
T0_RID3882_S0_NW_003299153.1:16114-16189_length:76_mod0000	2
T0_RID1278_S1_NW_021706825.1:586-728_length:143_mod0000	2
T0_RID153_S0_NW_020311997.1:50710-50797_length:88_mod0000	1
T0_RID1672_S1_NW_020311997.1:1184-1226_length:43_mod0000	1
T0_RID297_S1_NW_021316577.1:36611-36704_length:94_mod0000	1
T0_RID1423_S1_NW_003101582.1:7848-7956_length:109_mod0000	1
T0_RID2181_S0_NW_020311997.1:70099-70214_length:116_mod0000	1
T0_RID3056_S1_NW_020311997.1:1112-1168_length:57_mod0000	3
T0_RID1277_S1_NW_003101582.1:7804-7861_length:58_mod0000	1
T0_RID359_S1_NW_003299153.1:4612-4682_length:71_mod0000	1
T0_RID1292_S0_NW_020311997.1:14042-14138_length:97_mod0000	1
T0_RID4274_S0_NW_021316577.1:38133-38195_length:63_mod0000	2
T0_RID514_S0_NW_003345183.2:7546-7638_length:93_mod0001	2
T0_RID133_S0_NW_020311997.1:27020-27078_length:59_mod0000	1
T0_RID3609_S1_NW_021706825.1:12077-12110_length:34_mod0000	1
T0_RID266_S0_NW_023501452.1:15769-15845_length:77_mod0000	1
T0_RID3364_S1_NW_021316577.1:740-799_length:60_mod0000	1
T0_RID1917_S0_NW_020311997.1:62497-62560_length:64_mod0000	2
T0_RID14_S0_NW_020311997.1:12025-12101_length:77_mod0000	1
T0_RID3268_S0_NW_003345183.2:19592-19666_length:75_mod0000	2
T0_RID1049_S0_NW_021316577.1:36479-36596_length:118_mod0000	1
T0_RID168_S0_NW_003345183.2:19007-19084_length:78_mod0000	2
T0_RID252_S1_NW_020311997.1:41564-41641_length:78_mod0000	1
T0_RID4174_S1_NW_021316577.1:17999-18040_length:42_mod0000	1
T0_RID538_S0_NW_003101581.1:7970-8064_length:95_mod0000	3
T0_RID129_S1_NW_003101582.1:20450-20562_length:113_mod0000	1
T0_RID360_S1_NW_003101582.1:27573-27676_length:104_mod0000	1
T0_RID1077_S1_NW_003101582.1:6168-6250_length:83_mod0000	1
T0_RID45_S1_NW_020193996.1:4949-4989_length:41_mod0000	1
T0_RID98_S0_NW_021706825.1:4565-4661_length:97_mod0000	2
T0_RID88_S0_NW_021316577.1:26356-26462_length:107_mod0000	1
T0_RID4048_S0_NW_003299153.1:13947-13995_length:49_mod0000	2
T0_RID4044_S1_NW_021316577.1:7983-8072_length:90_mod0000	1
T0_RID2486_S1_NW_020311997.1:39844-39903_length:60_mod0000	1
T0_RID815_S0_NW_021316577.1:29579-29660_length:82_mod0000	1
T0_RID1901_S1_NW_003101582.1:11975-12014_length:40_mod0000	1
T0_RID1800_S0_NW_020311997.1:56941-56988_length:48_mod0000	1
T0_RID907_S0_NW_023501452.1:21811-21843_length:33_mod0001	1
T0_RID703_S1_NW_020193996.1:10359-10442_length:84_mod0000	1
T0_RID1145_S0_NW_023501452.1:16128-16183_length:56_mod0000	3
T0_RID863_S0_NW_020311997.1:77420-77487_length:68_mod0000	1
T0_RID5_S0_NW_020311997.1:2707-2779_length:73_mod0000	1
T0_RID1343_S0_NW_021316577.1:34520-34556_length:37_mod0000	1
T0_RID2499_S1_NW_003101582.1:27771-27845_length:75_mod0000	1
T0_RID943_S0_NW_020193996.1:13099-13152_length:54_mod0000	1
T0_RID2588_S1_NW_003101581.1:7999-8092_length:94_mod0000	1
T0_RID300_S1_NW_021316577.1:6128-6204_length:77_mod0000	2
T0_RID2237_S0_NW_003101582.1:14191-14227_length:37_mod0000	1
T0_RID911_S0_NW_023501452.1:3069-3166_length:98_mod0000	1
T0_RID149_S1_NW_020311997.1:63379-63470_length:92_mod0000	1
T0_RID4_S1_NW_003299153.1:2204-2256_length:53_mod0000	2
T0_RID145_S1_NW_021316577.1:13657-13749_length:93_mod0000	1
T0_RID2946_S0_NW_020311997.1:70577-70670_length:94_mod0000	1
T0_RID1184_S0_NW_021706825.1:896-961_length:66_mod0000	1
T0_RID86_S0_NW_009276970.1:35038-35112_length:75_mod0000	1
T0_RID193_S1_NW_009276970.1:29266-29296_length:31_mod0000	1
T0_RID1351_S1_NW_020311997.1:66029-66108_length:80_mod0000	1
T0_RID2933_S1_NW_020311997.1:5320-5415_length:96_mod0000	1
T0_RID710_S0_NW_023501452.1:19061-19182_length:122_mod0000	1
T0_RID541_S0_NW_003299153.1:4858-4928_length:71_mod0000	2
T0_RID3383_S0_NW_003101582.1:18456-18552_length:97_mod0000	1
T0_RID934_S0_NW_003345183.2:11567-11648_length:82_mod0000	2
T0_RID1497_S0_NW_003101582.1:18591-18641_length:51_mod0000	1
T0_RID530_S0_NW_009276970.1:11556-11626_length:71_mod0000	2
T0_RID196_S0_NW_003299153.1:19133-19222_length:90_mod0000	2
T0_RID1173_S1_NW_020311997.1:62026-62129_length:104_mod0001	1
T0_RID997_S1_NW_003101582.1:11262-11330_length:69_mod0000	1
T0_RID745_S1_NW_021316577.1:6799-6877_length:79_mod0000	2
T0_RID181_S1_NW_021706825.1:6253-6332_length:80_mod0000	1
T0_RID1473_S0_NW_003101581.1:6026-6065_length:40_mod0000	1
T0_RID676_S1_NW_003345183.2:11664-11706_length:43_mod0000	2
T0_RID36_S1_NW_003299153.1:398-446_length:49_mod0000	1
T0_RID1996_S0_NW_021316577.1:19761-19874_length:114_mod0000	1
T0_RID951_S1_NW_020311997.1:77406-77545_length:140_mod0000	1
T0_RID1884_S1_NW_003299153.1:20215-20287_length:73_mod0000	1
T0_RID272_S1_NW_020311997.1:44172-44228_length:57_mod0000	1
T0_RID17_S1_NW_003299153.1:3812-3855_length:44_mod0000	1
T0_RID3265_S1_NW_020311997.1:48118-48216_length:99_mod0000	1
T0_RID144_S1_NW_003345183.2:13985-14027_length:43_mod0000	2
T0_RID161_S0_NW_021316577.1:26760-26808_length:49_mod0000	1
T0_RID350_S1_NW_020311997.1:59210-59261_length:52_mod0000	1
T0_RID2230_S1_NW_020311997.1:44513-44568_length:56_mod0001	1
T0_RID7_S1_NW_020311997.1:20391-20464_length:74_mod0000	1
T0_RID591_S1_NW_021316577.1:5998-6097_length:100_mod0000	2
T0_RID1778_S1_NW_021316577.1:949-1023_length:75_mod0000	1
T0_RID1486_S0_NW_020311997.1:74636-74703_length:68_mod0001	1
T0_RID249_S0_NW_020311997.1:71356-71486_length:131_mod0001	1
T0_RID1018_S0_NW_009276970.1:8086-8163_length:78_mod0000	1
T0_RID3741_S0_NW_020311997.1:74522-74597_length:76_mod0000	1
T0_RID35_S0_NW_003345183.2:22165-22237_length:73_mod0000	1
T0_RID1197_S0_NW_020193996.1:19747-19832_length:86_mod0000	1
T0_RID633_S0_NW_021706825.1:12061-12163_length:103_mod0000	1
T0_RID1014_S1_NW_024066106.1:5273-5316_length:44_mod0000	1
T0_RID104_S1_NW_020311997.1:53558-53633_length:76_mod0000	1
T0_RID809_S1_NW_003101581.1:244-316_length:73_mod0000	1
T0_RID337_S1_NW_009276969.1:2132-2193_length:62_mod0001	1
T0_RID4473_S1_NW_021316577.1:38500-38596_length:97_mod0000	1
T0_RID2077_S1_NW_003101582.1:9752-9840_length:89_mod0000	1
T0_RID2962_S1_NW_003101582.1:27900-27979_length:80_mod0000	1
T0_RID172_S1_NW_003101582.1:20910-21039_length:130_mod0001	1
T0_RID2012_S1_NW_020311997.1:16051-16117_length:67_mod0000	1
T0_RID1473_S0_NW_003101582.1:20486-20540_length:55_mod0000	1
T0_RID1580_S1_NW_021316577.1:25650-25778_length:129_mod0001	1
T0_RID1609_S0_NW_020311997.1:69378-69446_length:69_mod0000	1
T0_RID301_S1_NW_003101581.1:8072-8113_length:42_mod0000	1
T0_RID43_S1_NW_020311997.1:34646-34703_length:58_mod0001	1
T0_RID1645_S1_NW_003299153.1:5102-5174_length:73_mod0000	2
T0_RID59_S0_NW_020311997.1:68871-68935_length:65_mod0000	1
T0_RID1269_S1_NW_021316577.1:4420-4456_length:37_mod0000	1
T0_RID499_S1_NW_020311997.1:73600-73706_length:107_mod0000	1
T0_RID1698_S0_NW_021316577.1:21150-21226_length:77_mod0000	2
T0_RID1953_S0_NW_003101582.1:28625-28692_length:68_mod0000	1
T0_RID2405_S0_NW_020311997.1:57840-57900_length:61_mod0000	1
T0_RID139_S1_NW_003101582.1:29003-29095_length:93_mod0000	1
T0_RID654_S0_NW_003101582.1:30407-30468_length:62_mod0000	1
T0_RID2663_S0_NW_003345183.2:3943-4025_length:83_mod0000	2
T0_RID2364_S1_NW_003101580.1:707-769_length:63_mod0000	1
T0_RID1270_S1_NW_003101582.1:21134-21201_length:68_mod0000	1
T0_RID80_S1_NW_003101582.1:12432-12484_length:53_mod0000	1
T0_RID1434_S1_NW_003101580.1:1247-1326_length:80_mod0001	1
T0_RID3171_S0_NW_021316577.1:13470-13517_length:48_mod0000	2
T0_RID1900_S1_NW_021316577.1:28558-28632_length:75_mod0000	2
T0_RID116_S0_NW_021316577.1:37790-37831_length:42_mod0000	1
T0_RID1284_S1_NW_020311997.1:78461-78578_length:118_mod0000	1
T0_RID2069_S0_NW_021706825.1:17251-17328_length:78_mod0000	1
T0_RID1878_S1_NW_003101580.1:309-404_length:96_mod0000	2
T0_RID859_S0_NW_021316577.1:35065-35106_length:42_mod0000	1
T0_RID1452_S0_NW_020311997.1:12149-12236_length:88_mod0000	1
T0_RID1774_S0_NW_020311997.1:36619-36716_length:98_mod0000	1
T0_RID1293_S1_NW_020311997.1:62404-62440_length:37_mod0000	1
T0_RID1144_S0_NW_021706825.1:16144-16195_length:52_mod0000	1
T0_RID1927_S0_NW_009276968.1:9597-9712_length:116_mod0000	1
T0_RID630_S0_NW_021316577.1:2276-2312_length:37_mod0000	1
T0_RID1828_S0_NW_023501452.1:22325-22372_length:48_mod0000	1
T0_RID2205_S1_NW_003299153.1:13091-13138_length:48_mod0000	3
T0_RID262_S1_NW_003101582.1:34219-34283_length:65_mod0000	1
T0_RID224_S0_NW_003101580.1:4943-4987_length:45_mod0000	1
T0_RID584_S0_NW_020311997.1:18224-18274_length:51_mod0001	1
T0_RID151_S0_NW_003345183.2:20073-20179_length:107_mod0000	2
T0_RID110_S0_NW_020311997.1:53684-53742_length:59_mod0000	1
T0_RID110_S0_NW_020311997.1:6967-7074_length:108_mod0000	1
T0_RID829_S1_NW_003345183.2:21033-21110_length:78_mod0000	2
T0_RID687_S0_NW_020311997.1:41660-41751_length:92_mod0001	1
T0_RID420_S1_NW_021316577.1:11428-11463_length:36_mod0000	2
T0_RID994_S1_NW_003101582.1:15774-15870_length:97_mod0001	1
T0_RID4108_S1_NW_021316577.1:3094-3226_length:133_mod0000	1
T0_RID649_S0_NW_020311997.1:58541-58632_length:92_mod0000	1
T0_RID1147_S1_NW_020193996.1:8963-9001_length:39_mod0000	1
T0_RID627_S0_NW_003101582.1:27156-27230_length:75_mod0000	1
